date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:39	247112/247112	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:38%20GMT	https://www.nfl.com/teams/las-vegas-raiders/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/las-vegas-raiders/index.html	(from https://www.nfl.com/international)
16:51:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:38%20GMT	https://www.nfl.com/teams/dallas-cowboys	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/dallas-cowboys	(from https://www.nfl.com/international)
16:51:39	248422/248422	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:39%20GMT	https://www.nfl.com/teams/los-angeles-chargers/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/los-angeles-chargers/index.html	(from https://www.nfl.com/international)
16:51:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:39%20GMT	https://www.nfl.com/teams/new-york-giants	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-york-giants	(from https://www.nfl.com/international)
16:51:40	245944/245944	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:39%20GMT	https://www.nfl.com/teams/dallas-cowboys/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/dallas-cowboys/index.html	(from https://www.nfl.com/international)
16:51:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:40%20GMT	https://www.nfl.com/teams/philadelphia-eagles	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/philadelphia-eagles	(from https://www.nfl.com/international)
16:51:41	247491/247491	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:40%20GMT	https://www.nfl.com/teams/new-york-giants/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-york-giants/index.html	(from https://www.nfl.com/international)
16:51:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:41%20GMT	https://www.nfl.com/teams/washington-commanders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/washington-commanders	(from https://www.nfl.com/international)
16:51:42	247443/247443	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:41%20GMT	https://www.nfl.com/teams/philadelphia-eagles/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/philadelphia-eagles/index.html	(from https://www.nfl.com/international)
16:51:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:42%20GMT	https://www.nfl.com/teams/chicago-bears	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/chicago-bears	(from https://www.nfl.com/international)
16:51:43	245815/245815	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:42%20GMT	https://www.nfl.com/teams/washington-commanders/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/washington-commanders/index.html	(from https://www.nfl.com/international)
16:51:43	248320/248320	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:42%20GMT	https://www.nfl.com/teams/chicago-bears/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/chicago-bears/index.html	(from https://www.nfl.com/international)
16:51:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:43%20GMT	https://www.nfl.com/teams/detroit-lions	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/detroit-lions	(from https://www.nfl.com/international)
16:51:44	245800/245800	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:44%20GMT	https://www.nfl.com/teams/detroit-lions/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/detroit-lions/index.html	(from https://www.nfl.com/international)
16:51:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:44%20GMT	https://www.nfl.com/teams/green-bay-packers	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/green-bay-packers	(from https://www.nfl.com/international)
16:51:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:45%20GMT	https://www.nfl.com/teams/minnesota-vikings	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/minnesota-vikings	(from https://www.nfl.com/international)
16:51:46	247889/247889	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:45%20GMT	https://www.nfl.com/teams/green-bay-packers/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/green-bay-packers/index.html	(from https://www.nfl.com/international)
16:51:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:46%20GMT	https://www.nfl.com/teams/atlanta-falcons	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/atlanta-falcons	(from https://www.nfl.com/international)
16:51:47	246028/246028	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:46%20GMT	https://www.nfl.com/teams/minnesota-vikings/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/minnesota-vikings/index.html	(from https://www.nfl.com/international)
16:51:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:47%20GMT	https://www.nfl.com/teams/carolina-panthers	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/carolina-panthers	(from https://www.nfl.com/international)
16:51:48	246602/246602	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:48%20GMT	https://www.nfl.com/teams/atlanta-falcons/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/atlanta-falcons/index.html	(from https://www.nfl.com/international)
16:51:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:48%20GMT	https://www.nfl.com/teams/new-orleans-saints	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-orleans-saints	(from https://www.nfl.com/international)
16:51:49	247003/247003	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:48%20GMT	https://www.nfl.com/teams/carolina-panthers/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/carolina-panthers/index.html	(from https://www.nfl.com/international)
16:51:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:49%20GMT	https://www.nfl.com/teams/tampa-bay-buccaneers	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/tampa-bay-buccaneers	(from https://www.nfl.com/international)
16:51:50	246017/246017	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:50%20GMT	https://www.nfl.com/teams/new-orleans-saints/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/new-orleans-saints/index.html	(from https://www.nfl.com/international)
16:51:50	245950/245950	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:50%20GMT	https://www.nfl.com/teams/tampa-bay-buccaneers/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/tampa-bay-buccaneers/index.html	(from https://www.nfl.com/international)
16:51:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:50%20GMT	https://www.nfl.com/teams/arizona-cardinals	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/arizona-cardinals	(from https://www.nfl.com/international)
16:51:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:51%20GMT	https://www.nfl.com/teams/los-angeles-rams	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/los-angeles-rams	(from https://www.nfl.com/international)
16:51:52	246569/246569	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:51%20GMT	https://www.nfl.com/teams/arizona-cardinals/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/arizona-cardinals/index.html	(from https://www.nfl.com/international)
16:51:52	247117/247117	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:52%20GMT	https://www.nfl.com/teams/los-angeles-rams/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/los-angeles-rams/index.html	(from https://www.nfl.com/international)
16:51:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:52%20GMT	https://www.nfl.com/teams/san-francisco-49ers	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/san-francisco-49ers	(from https://www.nfl.com/international)
16:51:53	247666/247666	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:53%20GMT	https://www.nfl.com/teams/san-francisco-49ers/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/san-francisco-49ers/index.html	(from https://www.nfl.com/international)
16:51:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:51:53%20GMT	https://www.nfl.com/teams/seattle-seahawks	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/seattle-seahawks	(from https://www.nfl.com/international)
16:51:55	700871/700871	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:54%20GMT	https://www.nfl.com/playoffs/bracket	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/playoffs/bracket.html	(from https://www.nfl.com/international)
16:51:55	272636/272636	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:55%20GMT	https://www.nfl.com/stats/team-stats/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/stats/team-stats/index.html	(from https://www.nfl.com/international)
16:51:55	247012/247012	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:54%20GMT	https://www.nfl.com/teams/seattle-seahawks/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/teams/seattle-seahawks/index.html	(from https://www.nfl.com/international)
16:51:56	268351/268351	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:55%20GMT	https://www.nfl.com/news/brock-purdy-overcomes-two-ints-leads-49ers-gw-drive-in-postseason-return-to-philadelphia	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/brock-purdy-overcomes-two-ints-leads-49ers-gw-drive-in-postseason-return-to-philadelphia.html	(from https://www.nfl.com/international)
16:51:56	265253/265253	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:56%20GMT	https://www.nfl.com/news/road-warrior-qb-josh-allen-leads-bills-to-comeback-win-over-jaguars-with-3-total-tds	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/road-warrior-qb-josh-allen-leads-bills-to-comeback-win-over-jaguars-with-3-total-tds.html	(from https://www.nfl.com/international)
16:51:57	250597/250597	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:56%20GMT	https://www.nfl.com/news/nfl-announces-schedule-for-upcoming-2025-divisional-round	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-announces-schedule-for-upcoming-2025-divisional-round.html	(from https://www.nfl.com/international)
16:51:57	299056/299056	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:57%20GMT	https://www.nfl.com/stats/player-stats/	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/stats/player-stats/index.html	(from https://www.nfl.com/international)
16:51:58	354244/354244	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:57%20GMT	https://www.nfl.com/news/nfl-divisional-round-biggest-immediate-question-for-advancing-eliminated-playoff-teams-x3405	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-divisional-round-biggest-immediate-question-for-advancing-eliminated-playoff-teams-x3405.html	(from https://www.nfl.com/international)
16:51:58	269948/269948	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:58%20GMT	https://www.nfl.com/news/chargers-patriots-on-wild-card-weekend-sunday-what-we-learned-from-new-england-s-16-3-win	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/chargers-patriots-on-wild-card-weekend-sunday-what-we-learned-from-new-england-s-16-3-win.html	(from https://www.nfl.com/international)
16:51:59	265477/265477	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:51:59%20GMT	https://www.nfl.com/news/49ers-eagles-on-wild-card-weekend-sunday-what-we-learned-from-san-francisco-s-23-19-win	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/49ers-eagles-on-wild-card-weekend-sunday-what-we-learned-from-san-francisco-s-23-19-win.html	(from https://www.nfl.com/international)
16:52:01	272756/272756	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:00%20GMT	https://www.nfl.com/news/bills-jaguars-on-wild-card-weekend-sunday-what-we-learned-from-buffalo-s-27-24-win	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/bills-jaguars-on-wild-card-weekend-sunday-what-we-learned-from-buffalo-s-27-24-win.html	(from https://www.nfl.com/international)
16:52:01	270554/270554	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:01%20GMT	https://www.nfl.com/news/drake-maye-s-td-puts-away-patriots-first-playoff-win-since-super-bowl-liii-we-were-the-better-team-tonight-we-made-plays-when-we-had-to	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/drake-maye-s-td-puts-away-patriots-first-playoff-win-since-super-bowl-liii-we-were-the-better-team-tonight-we-made-plays-when-we-had-to.html	(from https://www.nfl.com/international)
16:52:02	259979/259979	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:01%20GMT	https://www.nfl.com/news/niners-te-george-kittle-carted-off-field-with-apparent-lower-right-leg-injury-vs-eagles	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/niners-te-george-kittle-carted-off-field-with-apparent-lower-right-leg-injury-vs-eagles.html	(from https://www.nfl.com/international)
16:52:02	352720/352720	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:02%20GMT	https://www.nfl.com/news/2026-nfl-draft-order-round-1-needs-for-all-32-teams	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/2026-nfl-draft-order-round-1-needs-for-all-32-teams.html	(from https://www.nfl.com/international)
16:52:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jan%202026%2008:52:02%20GMT	https://www.nfl.com/news	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news	(from https://www.nfl.com/international)
16:52:04	369789/369789	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:03%20GMT	https://www.nfl.com/news/who-s-most-likely-to-win-super-bowl-lx-ranking-all-14-playoff-contenders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/who-s-most-likely-to-win-super-bowl-lx-ranking-all-14-playoff-contenders.html	(from https://www.nfl.com/international)
16:52:05	298302/298302	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:04%20GMT	https://www.nfl.com/news/ranking-the-2025-nfl-season-s-top-five-rookie-classes-browns-seahawks-hit-it-big	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/ranking-the-2025-nfl-season-s-top-five-rookie-classes-browns-seahawks-hit-it-big.html	(from https://www.nfl.com/international)
16:52:06	382342/382342	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:06%20GMT	https://www.nfl.com/news/nfl-qb-rankings-index-week-18-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-qb-rankings-index-week-18-2025-nfl-season.html	(from https://www.nfl.com/international)
16:52:07	287932/287932	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:07%20GMT	https://www.nfl.com/news/five-nfl-teams-that-need-to-upgrade-their-running-back-rooms-in-free-agency-2026-nfl-draft	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/five-nfl-teams-that-need-to-upgrade-their-running-back-rooms-in-free-agency-2026-nfl-draft.html	(from https://www.nfl.com/international)
16:52:08	342649/342649	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:07%20GMT	https://www.nfl.com/news/2025-nfl-contract-incentives-tracker-which-players-can-cash-in-during-week-18	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/2025-nfl-contract-incentives-tracker-which-players-can-cash-in-during-week-18.html	(from https://www.nfl.com/international)
16:52:08	411909/411909	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:08%20GMT	https://www.nfl.com/news/nfl-power-rankings-week-18-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-power-rankings-week-18-2025-nfl-season.html	(from https://www.nfl.com/international)
16:52:09	287715/287715	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:09%20GMT	https://www.nfl.com/news/nfl-qb-rankings-index-week-17-2025-nfl-season	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-qb-rankings-index-week-17-2025-nfl-season.html	(from https://www.nfl.com/international)
16:52:10	320299/320299	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:10%20GMT	https://www.nfl.com/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-gms-other-executives-vote-on-2025-season-awards-who-wins-mvp-coach-of-the-year.html	(from https://www.nfl.com/international)
16:52:12	413275/413275	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:12%20GMT	https://www.nfl.com/news/2025-nfl-playoff-hunt-buying-and-selling-18-potential-super-bowl-contenders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/2025-nfl-playoff-hunt-buying-and-selling-18-potential-super-bowl-contenders.html	(from https://www.nfl.com/international)
16:52:13	269676/269676	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:12%20GMT	https://www.nfl.com/news/2026-nfl-draft-underclassmen-tracker-which-college-football-players-intend-to-enter	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/2026-nfl-draft-underclassmen-tracker-which-college-football-players-intend-to-enter.html	(from https://www.nfl.com/international)
16:52:14	290088/290088	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:13%20GMT	https://www.nfl.com/news/early-winners-in-2026-nfl-free-agency-eight-players-making-bank-with-contract-year-performances	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/early-winners-in-2026-nfl-free-agency-eight-players-making-bank-with-contract-year-performances.html	(from https://www.nfl.com/international)
16:52:14	286271/286271	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:14%20GMT	https://www.nfl.com/news/jaxon-smith-njigba-is-nfl-s-best-receiver-will-myles-garrett-break-sack-records-for-season-and-career	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/jaxon-smith-njigba-is-nfl-s-best-receiver-will-myles-garrett-break-sack-records-for-season-and-career.html	(from https://www.nfl.com/international)
16:52:15	293910/293910	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:15%20GMT	https://www.nfl.com/news/scariest-nfl-defenders-to-block-in-2025-ranking-the-top-five-right-now	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/scariest-nfl-defenders-to-block-in-2025-ranking-the-top-five-right-now.html	(from https://www.nfl.com/international)
16:52:16	298989/298989	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:16%20GMT	https://www.nfl.com/news/ranking-top-10-players-from-loaded-2024-nfl-draft-class-jayden-daniels-or-drake-maye-at-no-1	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/ranking-top-10-players-from-loaded-2024-nfl-draft-class-jayden-daniels-or-drake-maye-at-no-1.html	(from https://www.nfl.com/international)
16:52:17	310018/310018	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:17%20GMT	https://www.nfl.com/news/week-17-fantasy-sleepers-8-high-upside-lineup-picks-for-championship-week	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/week-17-fantasy-sleepers-8-high-upside-lineup-picks-for-championship-week.html	(from https://www.nfl.com/international)
16:52:18	285526/285526	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:18%20GMT	https://www.nfl.com/news/nfl-pro-fantasy-football-preview-fantasy-championship-insights	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-pro-fantasy-football-preview-fantasy-championship-insights.html	(from https://www.nfl.com/international)
16:52:19	300152/300152	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:19%20GMT	https://www.nfl.com/news/nfl-week-17-fantasy-football-flex-rankings-top-150-playoff-options-for-championship-week	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-week-17-fantasy-football-flex-rankings-top-150-playoff-options-for-championship-week.html	(from https://www.nfl.com/international)
16:52:20	347029/347029	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:20%20GMT	https://www.nfl.com/news/2025-nfl-fantasy-football-waiver-wire-week-17-trevor-lawrence-carrying-teams-to-championship	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/2025-nfl-fantasy-football-waiver-wire-week-17-trevor-lawrence-carrying-teams-to-championship.html	(from https://www.nfl.com/international)
16:52:21	307299/307299	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:21%20GMT	https://www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-tight-ends-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-tight-ends-for-week-17.html	(from https://www.nfl.com/international)
16:52:22	293521/293521	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:21%20GMT	https://www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-defenses-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-defenses-for-week-17.html	(from https://www.nfl.com/international)
16:52:23	310882/310882	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:22%20GMT	https://www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-running-backs-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-running-backs-for-week-17.html	(from https://www.nfl.com/international)
16:52:24	314121/314121	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:23%20GMT	https://www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-wide-receivers-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-wide-receivers-for-week-17.html	(from https://www.nfl.com/international)
16:52:25	305351/305351	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:25%20GMT	https://www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-quarterbacks-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/news/nfl-fantasy-2025-start-em-sit-em-quarterbacks-for-week-17.html	(from https://www.nfl.com/international)
16:52:26	329269/329269	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:25%20GMT	https://www.nfl.com/videos/marcas-grant-s-week-17-players-who-leave-coal-in-your-stocking-the-insiders	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/marcas-grant-s-week-17-players-who-leave-coal-in-your-stocking-the-insiders.html	(from https://www.nfl.com/international)
16:52:27	328828/328828	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:26%20GMT	https://www.nfl.com/videos/fantasy-roy-nominees-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/fantasy-roy-nominees-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:27	330175/330175	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:27%20GMT	https://www.nfl.com/videos/which-players-ae-going-to-sleigh-on-christmas-day-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/which-players-ae-going-to-sleigh-on-christmas-day-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:28	329316/329316	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:28%20GMT	https://www.nfl.com/videos/week-17-start-em-sit-em-for-qbs-and-tes-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-start-em-sit-em-for-qbs-and-tes-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:29	329703/329703	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:29%20GMT	https://www.nfl.com/videos/week-17-start-em-sit-em-for-rbs-and-wrs-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-start-em-sit-em-for-rbs-and-wrs-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:30	329019/329019	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:29%20GMT	https://www.nfl.com/videos/week-17-waiver-wire-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-waiver-wire-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:31	329292/329292	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:30%20GMT	https://www.nfl.com/videos/icymi-week-17-leaguewide-news-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/icymi-week-17-leaguewide-news-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:31	329126/329126	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:31%20GMT	https://www.nfl.com/videos/week-17-best-fantasy-games-nfl-fantasy-live	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-best-fantasy-games-nfl-fantasy-live.html	(from https://www.nfl.com/international)
16:52:32	319152/319152	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:32%20GMT	https://www.nfl.com/videos/week-17-start-em-sit-em-bold-predictions-fantasy-football-show	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-start-em-sit-em-bold-predictions-fantasy-football-show.html	(from https://www.nfl.com/international)
16:52:33	319321/319321	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:52:33%20GMT	https://www.nfl.com/videos/week-17-fantasy-predictions-hot-takes-presented-by-frank-s-red-hot	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/videos/week-17-fantasy-predictions-hot-takes-presented-by-frank-s-red-hot.html	(from https://www.nfl.com/international)
